cts,date,GPS (Lat.) [deg],GPS (Long.) [deg],GPS (Alt.) [m],GPS (2D) [m/s],GPS (3D) [m/s],GPS (days) [deg],GPS (secs) [s],GPS (DOP) [deg],GPS (fix) [deg],altitude system
1642132.5084444445,2024-11-03T23:22:45.500Z,40.7020175,-111.9258161,1285.5,4.249,3.85,9073,84165.5,2.25,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642232.8035555556,2024-11-03T23:22:45.600Z,40.7020144,-111.9258094,1285.423,4.559,4.27,9073,84165.6,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642333.0986666668,2024-11-03T23:22:45.699Z,40.7020114,-111.925802,1285.484,4.806,4.58,9073,84165.7,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642433.393777778,2024-11-03T23:22:45.800Z,40.7020084,-111.9257945,1285.456,5.012,4.83,9073,84165.8,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642533.688888889,2024-11-03T23:22:45.899Z,40.7020034,-111.9257901,1285.419,5.055,5.03,9073,84165.9,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642633.984,2024-11-03T23:22:46.000Z,40.7019991,-111.9257864,1285.265,5.054,5.07,9073,84166,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642733.7192727271,2024-11-03T23:22:46.100Z,40.7019945,-111.9257821,1284.885,5.319,5.07,9073,84166.1,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642833.4545454544,2024-11-03T23:22:46.199Z,40.7019912,-111.9257774,1284.802,5.139,5.34,9073,84166.2,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1642933.1898181816,2024-11-03T23:22:46.300Z,40.7019873,-111.9257718,1284.654,5.289,5.16,9073,84166.3,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643032.9250909088,2024-11-03T23:22:46.399Z,40.7019837,-111.9257654,1284.591,5.367,5.31,9073,84166.4,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643132.660363636,2024-11-03T23:22:46.500Z,40.701981,-111.9257597,1284.731,4.986,5.39,9073,84166.5,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643232.3956363632,2024-11-03T23:22:46.600Z,40.7019773,-111.925754,1284.656,5.089,5.01,9073,84166.6,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643332.1309090904,2024-11-03T23:22:46.699Z,40.7019737,-111.9257471,1284.616,5.24,5.11,9073,84166.7,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643431.8661818176,2024-11-03T23:22:46.800Z,40.7019697,-111.925743,1284.347,5.348,5.26,9073,84166.8,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643531.6014545448,2024-11-03T23:22:46.899Z,40.7019665,-111.925739,1284.197,5.063,5.38,9073,84166.9,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643631.336727272,2024-11-03T23:22:47.000Z,40.7019631,-111.9257346,1284.047,4.987,5.09,9073,84167,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643731.072,2024-11-03T23:22:47.100Z,40.7019602,-111.9257283,1284.002,4.98,5.02,9073,84167.1,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643830.9375999998,2024-11-03T23:22:47.199Z,40.7019573,-111.925726,1283.878,4.528,5.02,9073,84167.2,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1643930.8031999997,2024-11-03T23:22:47.300Z,40.7019537,-111.9257216,1283.829,4.493,4.57,9073,84167.3,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644030.6687999996,2024-11-03T23:22:47.399Z,40.7019492,-111.9257185,1283.683,4.625,4.53,9073,84167.4,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644130.5343999995,2024-11-03T23:22:47.500Z,40.7019445,-111.9257129,1283.77,4.752,4.67,9073,84167.5,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644230.3999999994,2024-11-03T23:22:47.600Z,40.7019403,-111.925708,1283.741,4.771,4.79,9073,84167.6,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644330.2655999993,2024-11-03T23:22:47.699Z,40.7019365,-111.9257024,1283.68,4.857,4.81,9073,84167.7,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644430.1311999992,2024-11-03T23:22:47.800Z,40.7019327,-111.9256975,1283.468,4.908,4.89,9073,84167.8,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644529.9967999991,2024-11-03T23:22:47.899Z,40.7019297,-111.9256919,1283.26,4.893,4.95,9073,84167.9,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644629.862399999,2024-11-03T23:22:48.000Z,40.701926,-111.9256861,1283.202,4.97,4.94,9073,84168,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644729.728,2024-11-03T23:22:48.100Z,40.7019223,-111.9256776,1283.394,5.182,5.02,9073,84168.1,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644830.0415999999,2024-11-03T23:22:48.199Z,40.7019189,-111.9256708,1283.455,5.146,5.22,9073,84168.2,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1644930.3551999999,2024-11-03T23:22:48.300Z,40.7019149,-111.9256649,1283.536,5.153,5.18,9073,84168.3,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645030.6687999999,2024-11-03T23:22:48.399Z,40.7019117,-111.9256606,1283.489,4.96,5.18,9073,84168.4,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645130.9823999999,2024-11-03T23:22:48.500Z,40.7019086,-111.9256558,1283.387,4.9,4.99,9073,84168.5,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645231.2959999999,2024-11-03T23:22:48.600Z,40.7019062,-111.9256489,1283.368,4.896,4.94,9073,84168.6,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645331.6095999999,2024-11-03T23:22:48.699Z,40.7019037,-111.925642,1283.386,4.937,4.93,9073,84168.7,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645431.9231999998,2024-11-03T23:22:48.800Z,40.7019004,-111.9256363,1283.421,4.919,4.97,9073,84168.8,2.01,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645532.2367999998,2024-11-03T23:22:48.899Z,40.7018965,-111.9256321,1283.412,4.859,4.95,9073,84168.9,2.12,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645632.5503999998,2024-11-03T23:22:49.000Z,40.7018932,-111.9256263,1283.454,4.912,4.89,9073,84169,2.12,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645732.864,2024-11-03T23:22:49.100Z,40.7018904,-111.9256206,1283.324,4.925,4.94,9073,84169.1,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645832.8448,2024-11-03T23:22:49.199Z,40.7018877,-111.9256152,1283.251,4.87,4.96,9073,84169.2,2.12,3,MSLV,false|false|false|true|true|false|false|false|false|false
1645932.8256,2024-11-03T23:22:49.300Z,40.7018838,-111.9256088,1283.154,5.139,4.91,9073,84169.3,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646032.8064000001,2024-11-03T23:22:49.399Z,40.7018806,-111.9256036,1283.146,5.023,5.18,9073,84169.4,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646132.7872000001,2024-11-03T23:22:49.500Z,40.7018777,-111.9256018,1282.897,4.594,5.06,9073,84169.5,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646232.7680000002,2024-11-03T23:22:49.600Z,40.7018747,-111.9255997,1282.67,4.272,4.65,9073,84169.6,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646332.7488000002,2024-11-03T23:22:49.699Z,40.7018708,-111.9255941,1282.654,4.406,4.34,9073,84169.7,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646432.7296000002,2024-11-03T23:22:49.800Z,40.7018664,-111.9255892,1282.516,4.61,4.47,9073,84169.8,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646532.7104000002,2024-11-03T23:22:49.899Z,40.7018629,-111.9255842,1282.621,4.536,4.68,9073,84169.9,2.21,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646632.6912000002,2024-11-03T23:22:50.000Z,40.7018597,-111.9255782,1282.702,4.596,4.6,9073,84170,2.12,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646732.672,2024-11-03T23:22:50.100Z,40.7018582,-111.9255709,1282.783,4.467,4.65,9073,84170.1,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646832.4864,2024-11-03T23:22:50.199Z,40.7018557,-111.9255667,1282.786,4.233,4.52,9073,84170.2,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1646932.3008,2024-11-03T23:22:50.300Z,40.7018524,-111.9255604,1282.699,4.442,4.29,9073,84170.3,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647032.1152000001,2024-11-03T23:22:50.399Z,40.7018494,-111.9255537,1282.765,4.558,4.5,9073,84170.4,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647131.9296000001,2024-11-03T23:22:50.500Z,40.7018459,-111.9255469,1282.8,4.703,4.61,9073,84170.5,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647231.7440000002,2024-11-03T23:22:50.600Z,40.701841,-111.9255399,1282.947,4.996,4.75,9073,84170.6,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647331.5584000002,2024-11-03T23:22:50.699Z,40.7018368,-111.9255336,1283.094,5.023,5.03,9073,84170.7,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647431.3728000002,2024-11-03T23:22:50.800Z,40.701833,-111.9255256,1283.04,5.319,5.05,9073,84170.8,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647531.1872000003,2024-11-03T23:22:50.899Z,40.7018294,-111.9255175,1283.096,5.356,5.35,9073,84170.9,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647631.0016000003,2024-11-03T23:22:51.000Z,40.7018241,-111.9255149,1283.118,5.11,5.38,9073,84171,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647730.816,2024-11-03T23:22:51.100Z,40.7018197,-111.9255094,1282.984,5.214,5.13,9073,84171.1,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647831.04,2024-11-03T23:22:51.199Z,40.7018167,-111.9255022,1283.046,5.229,5.24,9073,84171.2,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1647931.264,2024-11-03T23:22:51.300Z,40.7018133,-111.9254939,1283.2,5.362,5.25,9073,84171.3,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648031.488,2024-11-03T23:22:51.399Z,40.7018109,-111.9254856,1283.127,5.623,5.38,9073,84171.4,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648131.7119999998,2024-11-03T23:22:51.500Z,40.7018085,-111.925478,1283.296,5.53,5.64,9073,84171.5,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648231.9359999998,2024-11-03T23:22:51.600Z,40.7018053,-111.9254721,1283.214,5.525,5.55,9073,84171.6,2.12,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648332.1599999997,2024-11-03T23:22:51.699Z,40.7018024,-111.9254671,1283.172,5.287,5.54,9073,84171.7,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648432.3839999996,2024-11-03T23:22:51.800Z,40.701799,-111.9254612,1283.231,5.273,5.31,9073,84171.8,2.12,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648532.6079999995,2024-11-03T23:22:51.899Z,40.701795,-111.9254546,1283.218,5.482,5.29,9073,84171.9,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648632.8319999995,2024-11-03T23:22:52.000Z,40.7017915,-111.9254485,1283.293,5.469,5.5,9073,84172,1.76,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648733.056,2024-11-03T23:22:52.100Z,40.701788,-111.9254432,1283.321,5.375,5.48,9073,84172.1,1.76,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648833.0496,2024-11-03T23:22:52.199Z,40.7017854,-111.9254385,1283.272,5.132,5.39,9073,84172.2,1.76,3,MSLV,false|false|false|true|true|false|false|false|false|false
1648933.0432,2024-11-03T23:22:52.300Z,40.7017832,-111.9254345,1283.064,4.94,5.15,9073,84172.3,1.93,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649033.0368,2024-11-03T23:22:52.399Z,40.7017801,-111.9254287,1283.081,4.963,4.96,9073,84172.4,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649133.0303999998,2024-11-03T23:22:52.500Z,40.7017774,-111.925424,1283.148,4.788,4.98,9073,84172.5,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649233.0239999997,2024-11-03T23:22:52.600Z,40.7017743,-111.9254191,1283.195,4.749,4.81,9073,84172.6,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649333.0175999997,2024-11-03T23:22:52.699Z,40.7017714,-111.9254138,1283.17,4.717,4.77,9073,84172.7,2.31,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649433.0111999996,2024-11-03T23:22:52.800Z,40.7017657,-111.925407,1282.826,5.432,4.74,9073,84172.8,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649533.0047999995,2024-11-03T23:22:52.899Z,40.7017621,-111.9253996,1283.019,5.316,5.46,9073,84172.9,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649632.9983999995,2024-11-03T23:22:53.000Z,40.701759,-111.9253931,1283.196,5.176,5.34,9073,84173,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649732.992,2024-11-03T23:22:53.100Z,40.7017561,-111.9253868,1283.371,4.965,5.2,9073,84173.1,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649833.024,2024-11-03T23:22:53.199Z,40.7017531,-111.9253789,1283.575,4.924,4.99,9073,84173.2,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1649933.0559999999,2024-11-03T23:22:53.300Z,40.7017495,-111.9253697,1283.703,5.287,4.94,9073,84173.3,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650033.0879999998,2024-11-03T23:22:53.399Z,40.7017462,-111.9253593,1283.843,5.672,5.3,9073,84173.4,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650133.1199999996,2024-11-03T23:22:53.500Z,40.7017437,-111.9253484,1284.121,5.924,5.69,9073,84173.5,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650233.1519999995,2024-11-03T23:22:53.600Z,40.7017414,-111.9253388,1284.35,5.994,5.93,9073,84173.6,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650333.1839999994,2024-11-03T23:22:53.699Z,40.7017394,-111.9253317,1284.299,5.78,6,9073,84173.7,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650433.2159999993,2024-11-03T23:22:53.800Z,40.7017363,-111.9253243,1284.424,5.544,5.79,9073,84173.8,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650533.2479999992,2024-11-03T23:22:53.899Z,40.7017334,-111.9253179,1284.501,5.394,5.55,9073,84173.9,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650633.279999999,2024-11-03T23:22:54.000Z,40.7017293,-111.9253103,1284.759,5.501,5.4,9073,84174,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650733.312,2024-11-03T23:22:54.100Z,40.7017255,-111.9253038,1284.752,5.58,5.51,9073,84174.1,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650833.216,2024-11-03T23:22:54.199Z,40.7017212,-111.9252975,1284.993,5.522,5.59,9073,84174.2,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1650933.12,2024-11-03T23:22:54.300Z,40.7017174,-111.9252922,1285.02,5.464,5.53,9073,84174.3,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651033.0240000002,2024-11-03T23:22:54.399Z,40.7017136,-111.9252861,1285.01,5.538,5.47,9073,84174.4,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651132.9280000003,2024-11-03T23:22:54.500Z,40.7017107,-111.9252807,1285.07,5.297,5.54,9073,84174.5,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651232.8320000004,2024-11-03T23:22:54.600Z,40.7017075,-111.9252741,1285.114,5.304,5.3,9073,84174.6,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651332.7360000005,2024-11-03T23:22:54.699Z,40.7017035,-111.9252663,1285.321,5.505,5.31,9073,84174.7,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651432.6400000006,2024-11-03T23:22:54.800Z,40.7017004,-111.9252598,1285.344,5.49,5.51,9073,84174.8,1.94,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651532.5440000007,2024-11-03T23:22:54.899Z,40.7016981,-111.9252561,1285.179,5.143,5.49,9073,84174.9,2.18,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651632.4480000008,2024-11-03T23:22:55.000Z,40.7016944,-111.9252517,1285.078,5.153,5.15,9073,84175,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651732.352,2024-11-03T23:22:55.100Z,40.701691,-111.9252438,1285.353,5.29,5.16,9073,84175.1,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651832.2688,2024-11-03T23:22:55.199Z,40.70169,-111.9252378,1285.651,4.797,5.3,9073,84175.2,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1651932.1856,2024-11-03T23:22:55.300Z,40.7016879,-111.9252331,1285.55,4.743,4.8,9073,84175.3,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652032.1024,2024-11-03T23:22:55.399Z,40.701685,-111.9252262,1285.706,4.851,4.75,9073,84175.4,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652132.0192,2024-11-03T23:22:55.500Z,40.7016848,-111.9252207,1285.592,4.635,4.86,9073,84175.5,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652231.936,2024-11-03T23:22:55.600Z,40.7016839,-111.9252127,1285.761,4.794,4.64,9073,84175.6,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652331.8528,2024-11-03T23:22:55.699Z,40.7016826,-111.925207,1285.945,4.579,4.8,9073,84175.7,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652431.7696,2024-11-03T23:22:55.800Z,40.7016794,-111.9251999,1286.305,4.706,4.58,9073,84175.8,2,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652531.6864,2024-11-03T23:22:55.899Z,40.7016774,-111.9251942,1286.399,4.624,4.71,9073,84175.9,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652631.6032,2024-11-03T23:22:56.000Z,40.7016755,-111.9251897,1286.261,4.556,4.63,9073,84176,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652731.52,2024-11-03T23:22:56.100Z,40.7016735,-111.9251845,1286.384,4.458,4.56,9073,84176.1,2.73,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652831.232,2024-11-03T23:22:56.199Z,40.7016717,-111.9251794,1286.53,4.334,4.46,9073,84176.2,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1652930.9440000001,2024-11-03T23:22:56.300Z,40.7016699,-111.9251741,1286.637,4.272,4.34,9073,84176.3,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653030.6560000002,2024-11-03T23:22:56.399Z,40.7016674,-111.9251687,1286.811,4.308,4.27,9073,84176.4,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653130.3680000002,2024-11-03T23:22:56.500Z,40.7016659,-111.9251636,1287.024,4.12,4.31,9073,84176.5,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653230.0800000003,2024-11-03T23:22:56.600Z,40.7016657,-111.9251591,1287.465,3.582,4.12,9073,84176.6,2.24,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653329.7920000004,2024-11-03T23:22:56.699Z,40.701666,-111.9251542,1288.157,3.07,3.58,9073,84176.7,2.73,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653429.5040000004,2024-11-03T23:22:56.800Z,40.7016649,-111.9251495,1288.411,3.059,3.08,9073,84176.8,2.83,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653529.2160000005,2024-11-03T23:22:56.899Z,40.7016633,-111.9251462,1288.421,2.97,3.07,9073,84176.9,2.83,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653628.9280000005,2024-11-03T23:22:57.000Z,40.7016612,-111.9251421,1288.388,3.123,2.98,9073,84177,2.83,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653728.64,2024-11-03T23:22:57.100Z,40.7016591,-111.9251372,1288.355,3.351,3.13,9073,84177.1,2.83,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653829.0943999998,2024-11-03T23:22:57.199Z,40.7016574,-111.925131,1288.419,3.577,3.36,9073,84177.2,2.26,3,MSLV,false|false|false|true|true|false|false|false|false|false
1653929.5487999998,2024-11-03T23:22:57.300Z,40.7016555,-111.9251241,1288.333,3.979,3.58,9073,84177.3,2.26,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654030.0031999997,2024-11-03T23:22:57.399Z,40.7016532,-111.9251182,1288.398,4.14,3.98,9073,84177.4,2.29,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654130.4575999996,2024-11-03T23:22:57.500Z,40.7016509,-111.9251132,1288.448,4.088,4.14,9073,84177.5,2.29,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654230.9119999995,2024-11-03T23:22:57.600Z,40.7016488,-111.9251083,1288.476,4.101,4.09,9073,84177.6,2.29,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654331.3663999995,2024-11-03T23:22:57.699Z,40.7016465,-111.9251051,1288.503,3.844,4.1,9073,84177.7,2.29,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654431.8207999994,2024-11-03T23:22:57.800Z,40.701644,-111.9251006,1288.529,3.905,3.84,9073,84177.8,2.29,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654532.2751999993,2024-11-03T23:22:57.899Z,40.7016426,-111.9250948,1288.514,4.08,3.91,9073,84177.9,2.29,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654632.7295999993,2024-11-03T23:22:58.000Z,40.7016393,-111.9250866,1288.698,4.54,4.08,9073,84178,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654733.184,2024-11-03T23:22:58.100Z,40.7016375,-111.9250817,1288.771,4.407,4.54,9073,84178.1,2.29,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654833.5999999999,2024-11-03T23:22:58.199Z,40.701637,-111.9250784,1288.661,4.083,4.41,9073,84178.2,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1654934.0159999998,2024-11-03T23:22:58.300Z,40.7016349,-111.9250724,1288.657,4.2,4.08,9073,84178.3,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655034.4319999998,2024-11-03T23:22:58.399Z,40.7016318,-111.9250654,1288.707,4.459,4.2,9073,84178.4,2.09,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655134.8479999998,2024-11-03T23:22:58.500Z,40.7016277,-111.92506,1288.69,4.482,4.46,9073,84178.5,2.02,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655235.2639999997,2024-11-03T23:22:58.600Z,40.7016239,-111.9250544,1288.654,4.595,4.48,9073,84178.6,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655335.6799999997,2024-11-03T23:22:58.699Z,40.7016198,-111.9250465,1288.672,5.087,4.59,9073,84178.7,2.02,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655436.0959999997,2024-11-03T23:22:58.800Z,40.7016164,-111.9250419,1288.555,4.988,5.09,9073,84178.8,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655536.5119999996,2024-11-03T23:22:58.899Z,40.7016124,-111.9250363,1288.489,5.107,4.99,9073,84178.9,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655636.9279999996,2024-11-03T23:22:59.000Z,40.7016103,-111.925032,1288.471,4.869,5.11,9073,84179,1.92,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655737.344,2024-11-03T23:22:59.100Z,40.7016071,-111.9250263,1288.362,4.946,4.87,9073,84179.1,1.87,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655837.0816000002,2024-11-03T23:22:59.199Z,40.7016058,-111.9250236,1288.076,4.508,4.95,9073,84179.2,1.87,3,MSLV,false|false|false|true|true|false|false|false|false|false
1655936.8192000003,2024-11-03T23:22:59.300Z,40.7016019,-111.9250183,1287.887,4.603,4.51,9073,84179.3,1.87,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656036.5568000004,2024-11-03T23:22:59.399Z,40.7015975,-111.9250111,1287.502,4.978,4.61,9073,84179.4,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656136.2944000005,2024-11-03T23:22:59.500Z,40.7015946,-111.9250054,1287.201,4.92,4.98,9073,84179.5,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656236.0320000006,2024-11-03T23:22:59.600Z,40.7015903,-111.9249987,1287.246,4.998,4.93,9073,84179.6,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656335.7696000007,2024-11-03T23:22:59.699Z,40.7015855,-111.9249917,1287.378,5.116,5.01,9073,84179.7,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656435.5072000008,2024-11-03T23:22:59.800Z,40.7015828,-111.9249865,1287.31,4.91,5.12,9073,84179.8,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656535.244800001,2024-11-03T23:22:59.899Z,40.7015794,-111.9249806,1287.2,4.879,4.92,9073,84179.9,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656634.982400001,2024-11-03T23:23:00.000Z,40.7015759,-111.9249734,1287.134,5.058,4.89,9073,84180,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656734.72,2024-11-03T23:23:00.100Z,40.7015722,-111.924967,1287.141,5.056,5.07,9073,84180.1,1.62,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656834.304,2024-11-03T23:23:00.199Z,40.701567,-111.9249606,1287.07,5.149,5.07,9073,84180.2,1.67,3,MSLV,false|false|false|true|true|false|false|false|false|false
1656933.888,2024-11-03T23:23:00.300Z,40.7015628,-111.9249545,1286.949,5.199,5.16,9073,84180.3,1.67,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657033.472,2024-11-03T23:23:00.399Z,40.7015584,-111.9249476,1287.047,5.364,5.22,9073,84180.4,1.67,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657133.056,2024-11-03T23:23:00.500Z,40.7015538,-111.9249404,1287.08,5.655,5.38,9073,84180.5,1.67,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657232.6400000001,2024-11-03T23:23:00.600Z,40.7015487,-111.9249324,1287.419,6.074,5.67,9073,84180.6,1.74,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657332.2240000002,2024-11-03T23:23:00.699Z,40.701544,-111.9249257,1287.621,6.15,6.08,9073,84180.7,1.74,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657431.8080000002,2024-11-03T23:23:00.800Z,40.7015394,-111.924921,1287.698,5.965,6.15,9073,84180.8,1.74,3,MSLV,false|false|false|true|true|false|false|false|false|false
1657531.3920000002,2024-11-03T23:23:00.899Z,40.7015346,-111.9249151,1287.668,6.04,5.97,9073,84180.9,1.74,3,MSLV,false|false|false|true|true|false|false|false|false|false
